file,theorem,line,axioms_total,axioms_load_bearing,status
BinForms.v,compose_self_gcd_div,699,0,0,OK
BinForms.v,dirichlet_B_self_div,716,0,0,OK
BinForms.v,compose_self_leading_one,725,0,0,OK
BinForms.v,compose_self_b,737,0,0,OK
BinForms.v,compose_self_c,743,0,0,OK
BinForms.v,four_divides_b2_minus_disc,759,0,0,OK
BinForms.v,compose_self_of_disc,766,0,0,OK
BinForms.v,compose_self_ambiguous_equiv_id,788,0,0,OK
BinForms.v,compose_assoc_id_inv,818,0,0,OK
BinForms.v,amb_from_div_ambiguous,840,0,0,OK
BinForms.v,amb_from_div_disc_mod0,848,0,0,OK
BinForms.v,amb_from_div_disc_mod1,866,0,0,OK
BinForms.v,iq_neg23,906,0,0,OK
BinForms.v,iq_neg47,909,0,0,OK
BinForms.v,iq_neg87,912,0,0,OK
BinForms.v,iq_neg403,915,0,0,OK
BinForms.v,iq_neg455,918,0,0,OK
BinForms.v,form_neg87_amb_of_disc,921,0,0,OK
BinForms.v,form_neg403_amb_of_disc,924,0,0,OK
BinForms.v,form_neg403_amb_red_of_disc,927,0,0,OK
BinForms.v,form_neg455_5_of_disc,930,0,0,OK
BinForms.v,form_neg455_7_of_disc,933,0,0,OK
BinForms.v,form_neg455_13_red_of_disc,936,0,0,OK
BinForms.v,form_neg87_amb_reduced,939,0,0,OK
BinForms.v,form_neg403_amb_red_reduced,942,0,0,OK
BinForms.v,form_neg455_5_reduced,945,0,0,OK
BinForms.v,form_neg455_7_reduced,948,0,0,OK
BinForms.v,form_neg455_13_red_reduced,951,0,0,OK
BinForms.v,form_neg87_amb_is_ambiguous,954,0,0,OK
BinForms.v,form_neg403_amb_is_ambiguous,957,0,0,OK
BinForms.v,form_neg403_amb_red_is_ambiguous,960,0,0,OK
BinForms.v,form_neg455_5_is_ambiguous,963,0,0,OK
BinForms.v,form_neg455_7_is_ambiguous,966,0,0,OK
BinForms.v,form_neg455_13_red_is_ambiguous,969,0,0,OK
BinForms.v,form_neg87_not_principal,972,0,0,OK
BinForms.v,form_neg403_not_principal,981,0,0,OK
BinForms.v,form_neg455_5_not_principal,990,0,0,OK
BinForms.v,form_neg455_7_not_principal,999,0,0,OK
BinForms.v,form_neg455_13_not_principal,1008,0,0,OK
BinForms.v,catalog_compose_inv_is_principal,1026,0,0,OK
BinForms.v,catalog_wins_LowOrder_B2,1037,0,0,OK
BinForms.v,bqf_exp_0,1070,0,0,OK
BinForms.v,bqf_exp_1,1073,0,0,OK
BinForms.v,bqf_exp_2,1083,0,0,OK
BinForms.v,bqf_exp_2_ambiguous_div,1093,0,0,OK
BitLeak.v,high_bits_unknown_is_x,37,0,0,OK
BitLeak.v,roca_unknown_is_k,43,0,0,OK
BitLeak.v,bitleak_poly_divides_N,59,0,0,OK
BlindRSA.v,chaum_sign_blinded_is_raw_times_r,25,0,0,OK
BlindRSA.v,chaum_unblind_is_raw_sign,46,0,0,OK
CRTRSA.v,lambda_gt_1_of,27,0,0,OK
CRTRSA.v,ed_one_mod_pminus1_of,43,0,0,OK
CRTRSA.v,dp_congruent_d,64,0,0,OK
CRTRSA.v,crt_dp_annihilates,68,0,0,OK
CRTRSA.v,short_dp_short_annihilator,105,0,0,OK
CRTRSA.v,lambda_semiprime_comm,118,0,0,OK
CRTRSA.v,crt_dq_annihilates,122,0,0,OK
CRTRSA.v,short_dq_short_annihilator,135,0,0,OK
CRTRSA.v,powm_reduce_pminus1,151,0,0,OK
CRTRSA.v,crt_decrypt_eq_rsa_dec,179,0,0,OK
ChallengePrime.v,ch_encode_odd,30,0,0,OK
ChallengePrime.v,ch_accept_is_prime,37,0,0,OK
ChallengePrime.v,ch_encode_not_slot_residue,41,0,0,OK
ChallengePrime.v,ch_image_is_not_slot_image,45,0,0,OK
ChallengePrime.v,ch_encode_not_roca_on_cas28,56,0,0,OK
ClassGroupWall.v,adaptive_root_trivial_from_lambda,35,0,0,OK
ClassGroupWall.v,typeB_pminus1_is_cyc1,48,0,0,OK
ClassGroupWall.v,typeB_pplus1_is_cyc2,52,0,0,OK
ClassGroupWall.v,typeB_leak_needs_modulus,70,0,0,OK
ClassGroupWall.v,iq_disc_agrees,81,0,0,OK
ClassGroupWall.v,rsa_minus1_is_constructible,103,0,0,OK
ClassGroupWall.v,unrestricted_LowOrder_won_by_Cl2,107,0,0,OK
ClassGroupWall.v,restricted_LowOrder_excludes_Cl2,111,0,0,OK
ClassGroupWall.v,catalog_ambiguous_is_constructible,119,0,0,OK
ClassGroupWall.v,public_2_annihilator_hits_ambiguous,139,0,0,OK
ClassGroupWall.v,disc_mod1_is_odd,145,0,0,OK
ClassGroupWall.v,adaptive_root_relation_is_presentation_blind,157,0,0,OK
ClassGroupWall.v,iq_neg31,180,0,0,OK
ClassGroupWall.v,form_neg31_ord3_of_disc,183,0,0,OK
ClassGroupWall.v,form_neg31_ord3_reduced,189,0,0,OK
ClassGroupWall.v,form_neg31_ord3_not_ambiguous,192,0,0,OK
ClassGroupWall.v,form_neg31_ord3_not_principal,197,0,0,OK
ClassGroupWall.v,form_neg31_sq_compute,206,0,0,OK
ClassGroupWall.v,form_neg31_cube_compute,210,0,0,OK
ClassGroupWall.v,form_neg31_exp2,214,0,0,OK
ClassGroupWall.v,form_neg31_exp3,221,0,0,OK
ClassGroupWall.v,form_neg31_sq_equiv_inv,230,0,0,OK
ClassGroupWall.v,form_neg31_inv_reduced,237,0,0,OK
ClassGroupWall.v,form_neg31_inv_of_disc,240,0,0,OK
ClassGroupWall.v,form_neg31_inv_not_principal,247,0,0,OK
ClassGroupWall.v,form_neg31_actS_inv_is_sq,256,0,0,OK
ClassGroupWall.v,form_neg31_sq_not_principal,260,0,0,OK
ClassGroupWall.v,sl2_reduce_cube_ok,274,0,0,OK
ClassGroupWall.v,form_neg31_cube_equiv_id,277,0,0,OK
ClassGroupWall.v,form_neg31_exp3_equiv_id,284,0,0,OK
ClassGroupWall.v,form_neg31_exp1,288,0,0,OK
ClassGroupWall.v,mersenne31_wins_restricted_LowOrder,307,0,0,OK
ClassGroupWall.v,mersenne31_is_odd_order,324,0,0,OK
ClassGroupWall.v,shanks_disc_2,340,0,0,OK
ClassGroupWall.v,shanks_form_2,343,0,0,OK
ClassGroupWall.v,shanks_form_disc,346,0,0,OK
ClassGroupWall.v,shanks_disc_3,356,0,0,OK
ClassGroupWall.v,iq_neg107,359,0,0,OK
ClassGroupWall.v,shanks_u3_of_disc,362,0,0,OK
ClassGroupWall.v,shanks_u3_not_ambiguous,369,0,0,OK
ClassGroupWall.v,shanks_u3_exp3_compute,380,0,0,OK
ClassGroupWall.v,shanks_u3_cube_equiv_id,388,0,0,OK
ClassGroupWall.v,shanks_u3_exp3_equiv_id,395,0,0,OK
ClassGroupWall.v,shanks_family_has_3,399,0,0,OK
ClassGroupWall.v,mersenne31_shanks_in_family_H,417,0,0,OK
ClassGroupWall.v,mersenne31_shanks_not_ordinary_H,424,0,0,OK
ClassGroupWall.v,bqf_exp_id,437,0,0,OK
ClassGroupWall.v,neg31_id_annihilated_by_h,448,0,0,OK
ClassGroupWall.v,form_neg31_inv_exp2,455,0,0,OK
ClassGroupWall.v,form_neg31_inv_sq_equiv_f,462,0,0,OK
ClassGroupWall.v,shanks_inv_square_is_shanks,469,0,0,OK
ClassGroupWall.v,shanks_annihilated_by_h,477,0,0,OK
CramerShoup.v,powm_mul_base,24,0,0,OK
CramerShoup.v,cs_verify_is_rsa,34,0,0,OK
CramerShoup.v,cs_verify_is_strong_rsa,44,0,0,OK
CramerShoup.v,cs_same_e_ratio,55,0,0,OK
CyclicCount.v,sum_up_ext,42,0,0,OK
CyclicCount.v,cyclic_count_agree_below,54,0,0,OK
CyclicCount.v,cyclic_count_top,69,0,0,OK
CyclicCount.v,cyclic_count_sum,79,0,0,OK
CyclicCount.v,cyclic_mismatch_11_17,110,0,0,OK
CyclicCount.v,miller_150_of_158,117,0,0,OK
CyclicCount.v,cyclic_mismatch_14_is_15_16,122,0,0,OK
CyclicCount.v,cyclic_mismatch_blum_11_19,127,0,0,OK
CyclicCount.v,blum_mismatch_is_half,132,0,0,OK
CyclicCount.v,cyclic_mismatch_33,137,0,0,OK
CyclicCount.v,cyclic_mismatch_33_is_21_32,142,0,0,OK
Cyclotomic.v,cyc_p2_minus_1,32,0,0,OK
Cyclotomic.v,cyc_p3_minus_1,36,0,0,OK
Cyclotomic.v,cyc_p4_minus_1,40,0,0,OK
Cyclotomic.v,cyc_p6_minus_1,44,0,0,OK
Cyclotomic.v,cyc1_divides_p2_minus_1,50,0,0,OK
Cyclotomic.v,cyc2_divides_p2_minus_1,54,0,0,OK
Cyclotomic.v,cyc3_divides_p3_minus_1,58,0,0,OK
Cyclotomic.v,cyc1_divides_p3_minus_1,62,0,0,OK
Cyclotomic.v,cyc1_handle_is_p1,72,0,0,OK
Cyclotomic.v,cyc2_handle_is_williams,76,0,0,OK
Cyclotomic.v,cyc1_resistant_iff_p1,83,0,0,OK
Cyclotomic.v,cyc2_resistant_iff_pp1,87,0,0,OK
Cyclotomic.v,strong_prime_is_partial_cyc,104,0,0,OK
Cyclotomic.v,cyc3_pos,110,0,0,OK
Cyclotomic.v,cyc4_pos,114,0,0,OK
Cyclotomic.v,cyc6_pos_ge3,118,0,0,OK
Derive.v,pow_pos_ge1,48,0,0,OK
Derive.v,range_lo_lt_hi,55,0,0,OK
Derive.v,in_S_b_is_ap,64,0,0,OK
Derive.v,ctor_in_S_b_iff_k,75,0,0,OK
Derive.v,div_ge_if_prod,91,0,0,OK
Derive.v,k_min_lower,102,0,0,OK
Derive.v,k_max_upper,121,0,0,OK
Derive.v,k_in_slice_of_S_b,137,0,0,OK
Derive.v,residue_in_range_is_k_zero,151,0,0,OK
Derive.v,regime_512_card_vs_M,164,0,0,OK
Derive.v,index_of_seed_in_interval,177,0,0,OK
Derive.v,index_of_seed_injective,183,0,0,OK
Derive.v,index_of_seed_surjective,189,0,0,OK
Derive.v,derive_candidate_in_S_b,195,0,0,OK
Derive.v,mod_hits_differ,215,0,0,OK
Derive.v,mod_bias_example,223,0,0,OK
Derive.v,two_hits_zero_one_hit_five,229,0,0,OK
Derive.v,force_residue_leaves_range_example,236,0,0,OK
Derive.v,slot_encode_unbounded_not_in_S_b,249,0,0,OK
Derive.v,increment_hits_first,276,0,0,OK
Derive.v,increment_from_min_skips_later,287,0,0,OK
Derive.v,resample_includes_every_slice_prime,298,0,0,OK
Derive.v,public_map_difference_divides,306,0,0,OK
Derive.v,public_two_outputs_leak_multiple,314,0,0,OK
Derive.v,gcd_of_index_diffs_divides_output_gcd,322,0,0,OK
Derive.v,no_public_hidden_class,334,0,0,OK
Derive.v,public_derive_is_roca,347,0,0,OK
Derive.v,domain_tag_separates,367,0,0,OK
Derive.v,cas28_aux_split_ready,375,0,0,OK
Derive.v,empty_slice_example,392,0,0,OK
Derive.v,reuse_gives_public_ap,409,0,0,OK
Derive.v,reuse_recovers_residue,420,0,0,OK
Derive.v,placement_implies_balanced,452,0,0,OK
Derive.v,placement_hi_enforces_far,466,0,0,OK
Derive.v,cas28_same_slot_not_placeable,481,0,0,OK
Derive.v,far_can_empty_placement,485,0,0,OK
Derive.v,derive_e_not_tiny,503,0,0,OK
Derive.v,derive_success_has_e,527,0,0,OK
Derive.v,large_d_if_not_wiener,533,0,0,OK
Derive.v,pocklington_needs_R_gt_sqrt,542,0,0,OK
Derive.v,B160_not_sqrt_of_512bit,549,0,0,OK
Derive.v,aux_at_B_not_pocklington_size,556,0,0,OK
Derive.v,rw_p_is_blum,573,0,0,OK
Derive.v,derive_e_fixed,585,0,0,OK
Derive.v,dist_public_slot_is_roca,593,0,0,OK
Derive.v,dist_reused_slot_leaks_M,606,0,0,OK
Derive.v,dist_force_residue_can_leave_range,621,0,0,OK
Derive.v,dist_seeded_slot_balanced,633,0,0,OK
Derive.v,long_seed_hits_every_index,649,0,0,OK
EulerQuotient.v,powm_mod_divisor,24,0,0,OK
EulerQuotient.v,powm_mod_prime_factor,43,0,0,OK
EulerQuotient.v,powm_multiple,53,0,0,OK
EulerQuotient.v,not_coprime_prime_divides,69,0,0,OK
EulerQuotient.v,fermat_powm,82,0,0,OK
EulerQuotient.v,powm_Nplus1_mod_p,99,0,0,OK
EulerQuotient.v,powm_s_mod_p,116,0,0,OK
EulerQuotient.v,powm_Nplus1_eq_s_mod_p,131,0,0,OK
EulerQuotient.v,phi_plus_sum,140,0,0,OK
EulerQuotient.v,euler_quotient_units,144,0,0,OK
EulerQuotient.v,euler_quotient,162,0,0,OK
EulerQuotient.v,powm_reduce_to_qminus1,178,0,0,OK
EulerQuotient.v,powm_Nminus1_mod_p,212,0,0,OK
EulerQuotient.v,euler_quotient_pred,222,0,0,OK
EulerQuotient.v,prime_2,240,0,0,OK
EulerQuotient.v,odd_prime_mod2,247,0,0,OK
EulerQuotient.v,odd_primes_sum_even,258,0,0,OK
EulerQuotient.v,odd_prime_mod4,269,0,0,OK
EulerQuotient.v,sum_mod4_of_N,286,0,0,OK
EulerQuotient.v,euler_quotient_rsa,309,0,0,OK
ExpProof.v,wesolowski_correct_is_root,34,0,0,OK
ExpProof.v,wesolowski_pi_is_ell_th_root,56,0,0,OK
ExpProof.v,pietrzak_mid_squares_to_y,75,0,0,OK
ExpProof.v,pietrzak_y_is_fourth_power,85,0,0,OK
ExpProof.v,pietrzak_forgery_is_low_order_shape,95,0,0,OK
ExpProof.v,pietrzak_on_Cl_may_be_constructible,111,0,0,OK
ExpProof.v,pietrzak_restricted_ignores_Cl2,115,0,0,OK
ExpProof.v,wesolowski_verify_rsa_agrees,127,0,0,OK
ExpProof.v,wesolowski_correct_is_PRoot,138,0,0,OK
ExpProof.v,verifying_pi_is_adaptive_root,158,0,0,OK
ExpProof.v,pietrzak_quotient_squares_to_one_rsa,175,0,0,OK
ExpProof.v,pietrzak_quotient_on_Cl_may_be_ambiguous,196,0,0,OK
ExpProof.v,form_neg87_ord3_of_disc,210,0,0,OK
ExpProof.v,wesolowski_on_Cl_exp,216,0,0,OK
ExpProof.v,wesolowski_root_does_not_need_prime_ell,227,0,0,OK
ExpProof.v,wesolowski_verify_does_not_need_prime_ell,236,0,0,OK
ExpProof.v,powm_opp_odd,257,0,0,OK
ExpProof.v,wesolowski_odd_challenge_accepts_negation,273,0,0,OK
ExpProof.v,wesolowski_soundness_fails_on_units_odd_challenge,303,0,0,OK
FactorEnum.v,enum_recovers_when_phi,32,0,0,OK
FactorEnum.v,enum_k_from_phi_multiple,47,0,0,OK
FactorEnum.v,phi_divides_ed_minus_1_if_d_inv_mod_phi,65,0,0,OK
FactorEnum.v,rsa_test_enum_from_phi,88,0,0,OK
FactorEnum.v,rsa_test_ed_minus_1_is_lambda,96,0,0,OK
FermatFactor.v,odd_prime_ge_3,21,0,0,OK
FermatFactor.v,odd_add_even,26,0,0,OK
FermatFactor.v,odd_sub_even,35,0,0,OK
FermatFactor.v,prime_odd_if_ne_2,44,0,0,OK
FermatFactor.v,fermat_identity,57,0,0,OK
FermatFactor.v,fermat_square_gap,76,0,0,OK
FermatFactor.v,ceil_sqrt_ge,92,0,0,OK
FermatFactor.v,ceil_sqrt_le_of_square,102,0,0,OK
FermatFactor.v,fermat_sum_ge_ceil_sqrt,116,0,0,OK
FermatFactor.v,fermat_recovers,144,0,0,OK
FermatFactor.v,fermat_diff_abs,171,0,0,OK
FermatFactor.v,far_apart_large_diff,184,0,0,OK
FermatFactor.v,fermat_square_gap_from_diff,195,0,0,OK
Fp2.v,fp2_eq_refl,48,0,0,OK
Fp2.v,fp2_mul_embed_l,51,0,0,OK
Fp2.v,fp2_add_conj,57,0,0,OK
Fp2.v,fp2_mul_conj,61,0,0,OK
Fp2.v,inv2_exists,66,0,0,OK
Fp2.v,alpha_plus_beta,92,0,0,OK
Fp2.v,alpha_mul_beta,97,0,0,OK
Fp2.v,alpha_beta_is_one,104,0,0,OK
Fp2.v,alpha_plus_beta_is_P,124,0,0,OK
Fp2.v,fp2_pow_0,144,0,0,OK
Fp2.v,fp2_pow_1,147,0,0,OK
Fp2.v,fp2_mul_one_r,150,0,0,OK
Fp2.v,fp2_mul_comm,154,0,0,OK
Fp2.v,fp2_eq_trans,158,0,0,OK
Fp2.v,fp2_eq_sym,163,0,0,OK
Fp2.v,opp_mod_compat,167,0,0,OK
Fp2.v,fp2_eq_opp,178,0,0,OK
Fp2.v,fp2_pow_succ,192,0,0,OK
Fp2.v,fp2_eq_mul,196,0,0,OK
Fp2.v,fp2_eq_opp_mul,226,0,0,OK
Fp2.v,fp2_eq_add,236,0,0,OK
Fp2.v,fp2_mul_assoc,250,0,0,OK
Fp2.v,fp2_mul_add_r,258,0,0,OK
Fp2.v,fp2_mul_add_l,266,0,0,OK
Fp2.v,fp2_pow_add_r,274,0,0,OK
Fp2.v,fp2_pow_SS,283,0,0,OK
Fp2.v,alpha_beta_rec,288,0,0,OK
Fp2.v,lucasV_as_fp2,312,0,0,OK
Fp2.v,binom_n_0,368,0,0,OK
Fp2.v,binom_0_S,371,0,0,OK
Fp2.v,binom_gt,374,0,0,OK
Fp2.v,binom_n_n,382,0,0,OK
Fp2.v,binom_n_1,388,0,0,OK
Fp2.v,binom_S_S_expand,394,0,0,OK
Fp2.v,binom_mul_row,398,0,0,OK
Fp2.v,prime_divides_binom,418,0,0,OK
Fp2.v,fp2_scale_as_mul,444,0,0,OK
Fp2.v,fp2_scale_add,451,0,0,OK
Fp2.v,fp2_eq_scale,459,0,0,OK
Fp2.v,fp2_eq_scale_mod,469,0,0,OK
Fp2.v,fp2_scale_p_zero,483,0,0,OK
Fp2.v,fp2_scale_mul_div,493,0,0,OK
Fp2.v,fp2_eq_sum,512,0,0,OK
Fp2.v,fp2_sum_zero,524,0,0,OK
Fp2.v,fermat_pow_id,541,0,0,OK
Fp2.v,fp2_pow_sqrt_even,568,0,0,OK
Fp2.v,fp2_pow_sqrt_odd,583,0,0,OK
Fp2.v,nat_odd_prime,596,0,0,OK
Fp2.v,fp2_pow_sqrt_p,613,0,0,OK
Fp2.v,fp2_mul_embed_embed,630,0,0,OK
Fp2.v,fp2_mul_embed_comm,637,0,0,OK
Fp2.v,fp2_embed_pow,642,0,0,OK
Fp2.v,fp2_scale_pow,654,0,0,OK
Fp2.v,zsum_ext,677,0,0,OK
Fp2.v,zsum_mod,688,0,0,OK
Fp2.v,zsum_zero_mod,700,0,0,OK
Fp2.v,gamma_split,719,0,0,OK
Fp2.v,alpha_as_scale,723,0,0,OK
Fp2.v,beta_as_scale,730,0,0,OK
Fp2.v,zsum_uncons,737,0,0,OK
Fp2.v,zsum_mul_l,746,0,0,OK
Fp2.v,zsum_add,754,0,0,OK
Fp2.v,zsum_shift,762,0,0,OK
Fp2.v,zsum_pad,771,0,0,OK
Fp2.v,z_binom,777,0,0,OK
Fp2.v,z_freshman,807,0,0,OK
Fp2.v,fp2_sum_uncons,854,0,0,OK
Fp2.v,fp2_sum_shift,867,0,0,OK
Fp2.v,fp2_sum_pad,876,0,0,OK
Fp2.v,fp2_sum_add,883,0,0,OK
Fp2.v,fp2_mul_scale,895,0,0,OK
Fp2.v,fp2_scale_zero,903,0,0,OK
Fp2.v,fp2_sum_ext_eq,910,0,0,OK
Fp2.v,fp2_sum_scale_mul,921,0,0,OK
Fp2.v,fp2_binterm_gt,930,0,0,OK
Fp2.v,fp2_binom,939,0,0,OK
Fp2.v,fp2_scale_one,989,0,0,OK
Fp2.v,fp2_freshman,993,0,0,OK
Fp2.v,fp2_eq_embed,1043,0,0,OK
Fp2.v,fp2_pow_S_to_nat,1050,0,0,OK
Fp2.v,euler_pow_half,1061,0,0,OK
Fp2.v,fp2_conj_mul_ok,1068,0,0,OK
Fp2.v,fp2_pow_conj,1075,0,0,OK
Fp2.v,gamma_pow_p,1084,0,0,OK
Fp2.v,alpha_pow_p_is_beta,1116,0,0,OK
Fp2.v,beta_is_conj_alpha,1145,0,0,OK
Fp2.v,fp2_conj_one,1149,0,0,OK
Fp2.v,fp2_eq_conj,1153,0,0,OK
Fp2.v,williams_eval_of_qnr,1165,0,0,OK
GQ.v,gq_complete,31,0,0,OK
GQ.v,gq_ratio_is_delta_power,51,0,0,OK
GQ.v,gq_extract,91,0,0,OK
GQ.v,publishing_mixed_sqrt1_factors,123,0,0,OK
GQ.v,gq_on_one_with_mixed_sqrt_is_factorization,141,0,0,OK
GQ.v,gq_e2_complete,161,0,0,OK
GQ.v,gq_e2_odd_delta_extracts_sqrt,173,0,0,OK
Hardness.v,rsa_units_are_eth_powers,37,0,0,OK
Hardness.v,trapdoor_inverts_RSA,48,0,0,OK
Hardness.v,rsa_solution_is_strong_RSA,68,0,0,OK
Hardness.v,lambda_solves_strong_RSA,82,0,0,OK
Hardness.v,strong_RSA_trivial_at_one,106,0,0,OK
Hardness.v,rsa_trivial_at_one,114,0,0,OK
Hardness.v,order_divides_annihilator,123,0,0,OK
Hardness.v,order_divides_lambda,152,0,0,OK
Hardness.v,one_sided_low_order_factors,180,0,0,OK
Hardness.v,one_sided_low_order_is_factor,212,0,0,OK
Hardness.v,adaptive_root_is_strong_RSA,225,0,0,OK
Hardness.v,order_is_annihilator,236,0,0,OK
Hardness.v,low_order_is_annihilator,245,0,0,OK
Hardness.v,lambda_is_annihilator_on_units,254,0,0,OK
Hardness.v,annihilator_plus_one_is_strong_RSA,267,0,0,OK
Hardness.v,rsa_is_fractional_root,284,0,0,OK
Hardness.v,strong_RSA_is_fractional_root,300,0,0,OK
Hardness.v,annihilator_is_fractional_root_of_one,315,0,0,OK
Hardness.v,ar_C_implies_strong_RSA,344,0,0,OK
Hardness.v,ar_C_requires_C,353,0,0,OK
Hardness.v,strong_RSA_is_ar_C_iff,358,0,0,OK
Hardness.v,lambda_plus_one_11_17,369,0,0,OK
Hardness.v,lambda_plus_one_11_17_not_prime,373,0,0,OK
Hardness.v,lambda_solves_search_11_17,381,0,0,OK
Hardness.v,search_lambda_plus_one_misses_prime_AR,392,0,0,OK
Hardness.v,adaptive_root_known_product_breaks,410,0,0,OK
Hardness.v,adaptive_root_smooth_power_breaks,426,0,0,OK
HashSlot.v,slot_encode_in_image,34,0,0,OK
HashSlot.v,slot_encode_rulers,39,0,0,OK
HashSlot.v,slot_accept_implies_rulers,55,0,0,OK
HashSlot.v,slot_reject_is_composite,69,0,0,OK
HashSlot.v,slot_encode_public_ap,82,0,0,OK
HashSlot.v,public_slot_encode_is_roca,91,0,0,OK
HashSlot.v,public_encode_admits_ap_test,103,0,0,OK
HashSlot.v,public_slot_encode_ap_budget,108,0,0,OK
HashSlot.v,cas28_seeds_not_balanced,125,0,0,OK
HashSlot.v,slot_encode_does_not_place,129,0,0,OK
HashSlot.v,pair_encode_does_not_force_balance,144,0,0,OK
HashSlot.v,slot_try_sound,163,0,0,OK
